Player,Squad,Scoring,Assists,Fouls,Dribbling,Passing
Tyler Adams,Bournemouth,0.5,0.6333333333333333,0.643888888888889,0.5274621212121212,0.6478022845531803
Tosin Adarabioyo,Chelsea,0.5364963503649635,0.5583941605839416,0.581021897810219,0.51503400796284,0.6120933563384054
Simon Adingra,Brighton,0.601010101010101,0.5808080808080808,0.5,0.6456324609733701,0.5453316059395388
Emmanuel Agbadou,Wolves,0.5,0.5,0.5632478632478632,0.5105623543123543,0.5650879043934771
Ola Aina,Nott'ham Forest,0.5350877192982456,0.5280701754385965,0.5259649122807017,0.5780502392344498,0.6376365973626764
Rayan Aït-Nouri,Wolves,0.564935064935065,0.6818181818181819,0.5961038961038961,0.5989706316410862,0.6336877628734789
Kristoffer Ajer,Brentford,0.5,0.5,0.5961038961038961,0.5722218122786304,0.6471658207108596
Manuel Akanji,Manchester City,0.5,0.5,0.5584210526315789,0.5823863636363636,0.8406468878237854
Nathan Aké,Manchester City,0.5,0.5,0.5,0.5659090909090909,0.8178878866510153
Carlos Alcaraz,Everton,0.5909090909090909,0.6454545454545455,0.7018181818181818,0.6048553719008265,0.7266863619514058
Trent Alexander-Arnold,Liverpool,0.5602409638554217,0.6927710843373495,0.5742971887550201,0.5810628879152976,0.9116659396761643
Edson Álvarez,West Ham,0.5,0.5441988950276243,0.6839779005524862,0.5477931943746861,0.6869670467555005
Joachim Andersen,Fulham,0.5,0.5,0.5898785425101215,0.5216806220095693,0.6883366492060166
Elliot Anderson,Nott'ham Forest,0.5389105058365758,0.6867704280155642,0.5863813229571985,0.5593053590378493,0.7041460146420431
André,Wolves,0.5,0.5,0.6074688796680497,0.5136740852508488,0.6700393711485721
Michail Antonio,West Ham,0.553763440860215,0.5860215053763441,0.5397849462365591,0.6284518572825024,0.5723843385163602
Julian Araujo,Bournemouth,0.5,0.5,0.5925,0.5308948863636364,0.6535678981836155
Cameron Archer,Southampton,0.5662251655629139,0.5,0.5,0.5518324804334738,0.5200614871980773
Joe Aribo,Southampton,0.5707547169811321,0.5,0.5174528301886793,0.5680076114922813,0.6457353664592509
Adam Armstrong,Southampton,0.5719424460431655,0.6151079136690647,0.6064748201438849,0.5740884565075213,0.550346822504927
Marco Asensio,Aston Villa,0.7830188679245282,0.6509433962264151,0.569811320754717,0.6165844768439108,0.7754616731440401
Taiwo Awoniyi,Nott'ham Forest,0.6190476190476191,0.5,0.5,0.5588474025974026,0.5584352732814366
Yasin Ayari,Brighton,0.5259067357512953,0.5414507772020726,0.5575129533678757,0.564030852567122,0.6494005246009953
Jordan Ayew,Leicester City,0.6324503311258278,0.5,0.6225165562913907,0.6145770620108368,0.5853541978473753
Benoît Badiashile,Chelsea,0.5,0.5,0.5,0.5333998771498771,0.7103669838131719
Leon Bailey,Aston Villa,0.5396825396825397,0.626984126984127,0.5880952380952381,0.6863501082251082,0.6160914095857875
Carlos Baleba,Brighton,0.5583657587548638,0.5311284046692607,0.6295719844357976,0.5641139016625398,0.6960696687005776
Ross Barkley,Aston Villa,0.7380952380952381,0.626984126984127,0.6761904761904762,0.5915404040404041,0.7437585685454214
Harvey Barnes,Newcastle Utd,0.786624203821656,0.7038216560509554,0.5,0.694158946149392,0.7000049582835209
Calvin Bassey,Fulham,0.5160256410256411,0.5,0.5711538461538461,0.5462103001165501,0.6449194777379629
Jan Bednarek,Southampton,0.5383141762452107,0.5,0.5992337164750958,0.5063131313131313,0.587263341433612
Armel Bella Kotchap,Southampton,0.5,0.5,0.5,0.5,0.5420733967626343
Jean-Ricner Bellegarde,Wolves,0.5606060606060606,0.790909090909091,0.5672727272727273,0.6173381542699725,0.5851667546589083
Rodrigo Bentancur,Tottenham,0.5591715976331361,0.5,0.6532544378698225,0.5633741258741258,0.7759251365596831
Sander Berge,Fulham,0.5,0.5,0.5660714285714286,0.5496524959415584,0.7267705998128895
Lucas Bergvall,Tottenham,0.5,0.5592592592592592,0.5822222222222222,0.6006944444444444,0.660294447419123
Victor Bernth Kristiansen,Leicester City,0.5,0.5303030303030303,0.5140151515151515,0.5608535640495868,0.6075740258135538
Beto,Everton,0.7272727272727273,0.5,0.556060606060606,0.537448347107438,0.5073309706480348
Yves Bissouma,Tottenham,0.5746268656716418,0.5,0.6932835820895522,0.5461117706919946,0.7468933904553594
Lamare Bogarde,Aston Villa,0.5,0.5,0.6396226415094339,0.5932675814751287,0.6090203740012916
Jarrod Bowen,West Ham,0.654109589041096,0.6917808219178082,0.5126712328767123,0.6368403642590287,0.6230022478414459
Conor Bradley,Liverpool,0.5,0.635593220338983,0.688135593220339,0.6815292758089369,0.6918261649008245
Jarrad Branthwaite,Everton,0.5,0.5318725099601593,0.5589641434262949,0.5147704636001449,0.5897901043792211
James Bree,Southampton,0.5,0.5808080808080808,0.5,0.54160927456382,0.6344365438644445
Ben Brereton,Southampton,0.5,0.5,0.574,0.5988636363636364,0.5653540096379588
Nathan Broadhead,Ipswich Town,0.5746268656716418,0.5,0.5552238805970149,0.604520013568521,0.5648893183901327
Armando Broja,Everton,0.5,0.5,0.6,0.6335995085995086,0.5
David Brooks,Bournemouth,0.6098901098901099,0.5,0.621978021978022,0.6131680819180819,0.6259119602749901
Santiago Bueno,Wolves,0.5,0.5,0.5397849462365591,0.5022146871945259,0.5500658341404825
Facundo Buonanotte,Leicester City,0.6219512195121951,0.5975609756097561,0.6579268292682927,0.5954476164079823,0.6364819943763506
Cameron Burgess,Ipswich Town,0.5,0.5529801324503312,0.5,0.5054560505719446,0.6094094070339587
Dan Burn,Newcastle Utd,0.5151515151515151,0.5,0.6121212121212121,0.5112345041322314,0.5600077133624644
Wes Burns,Ipswich Town,0.5,0.5776699029126213,0.5359223300970873,0.6519748455428067,0.5122543874065926
Moisés Caicedo,Chelsea,0.5150602409638554,0.5481927710843374,0.6114457831325301,0.5471488225629791,0.7751667736062252
Tom Cairney,Fulham,0.5909090909090909,0.5,0.769090909090909,0.6048553719008265,0.9153791716747357
Jens Cajuste,Ipswich Town,0.5253807106598984,0.5,0.5375634517766498,0.5480935625288417,0.5931167562868456
Riccardo Calafiori,Arsenal,0.5970873786407767,0.5776699029126213,0.6436893203883495,0.5839860988526038,0.7439984692512647
Dominic Calvert-Lewin,Everton,0.5857142857142857,0.5457142857142857,0.5422857142857143,0.5517857142857143,0.5282893505851618
Diego Carlos,Aston Villa,0.5,0.5,0.5402173913043479,0.5134325592885376,0.6637203917502512
Fabio Carvalho,Brentford,0.696078431372549,0.6568627450980392,0.5725490196078431,0.5726938502673797,0.6449194777379629
Casemiro,Manchester Utd,0.5337837837837838,0.5,0.575,0.5111332923832924,0.7173792166069443
Matty Cash,Aston Villa,0.5263157894736842,0.5421052631578948,0.6168421052631579,0.5953947368421053,0.5757321141727418
Timothy Castagne,Fulham,0.5,0.5441988950276243,0.5204419889502763,0.5386897287795078,0.6468307308751237
Trevoh Chalobah,Crystal Palace,0.6271186440677966,0.5,0.5313559322033898,0.5384004237288136,0.621466134156532
Trevoh Chalobah,Chelsea,0.5,0.5963855421686747,0.5445783132530121,0.5198521358159912,0.6845146556819146
Conor Chaplin,Ipswich Town,0.5694444444444444,0.6111111111111112,0.5513888888888889,0.5572127525252525,0.6521264947760067
Ryan Christie,Bournemouth,0.5425531914893617,0.6021276595744681,0.6417021276595745,0.5595986460348162,0.7744617754770999
Harry Clarke,Ipswich Town,0.5,0.5,0.8523809523809524,0.5490395021645021,0.6449194777379629
Jack Clarke,Ipswich Town,0.5,0.7782608695652173,0.5643478260869565,0.6074604743083004,0.6208543078022338
Nathaniel Clyne,Crystal Palace,0.5,0.5,0.5685185185185185,0.545770202020202,0.5392165611799864
Conor Coady,Leicester City,0.5,0.5,0.5493333333333333,0.5054924242424242,0.5688133778162198
Nathan Collins,Brentford,0.5303030303030303,0.5484848484848485,0.556060606060606,0.531206955922865,0.6480643579000184
Levi Colwill,Chelsea,0.5161290322580645,0.5258064516129032,0.5954838709677419,0.5172745601173021,0.6795131595205733
Lewis Cook,Bournemouth,0.5165016501650165,0.5792079207920792,0.5976897689768976,0.5448638613861386,0.7322599614465339
Vladimír Coufal,West Ham,0.5,0.5,0.6541666666666667,0.5643643465909091,0.6449194777379629
Aaron Cresswell,West Ham,0.5,0.5,0.6138461538461538,0.5253496503496503,0.6635468448516761
Marc Cucurella,Chelsea,0.5684931506849316,0.5273972602739726,0.6393835616438356,0.5423217621419676,0.6567666290333773
Matheus Cunha,Wolves,0.7884615384615384,0.6846153846153846,0.5426923076923077,0.6631883741258742,0.7294078928608769
Patson Daka,Leicester City,0.5694444444444444,0.5,0.5,0.5514914772727273,0.5296072051292612
Diogo Dalot,Manchester Utd,0.5,0.5774193548387097,0.5596774193548387,0.5823863636363636,0.6426876273003751
Mikkel Damsgaard,Brentford,0.5361010830324909,0.7888086642599279,0.5267148014440434,0.5922013455858222,0.8541050986255895
Danilo,Nott'ham Forest,0.5,0.5,0.5,0.5274621212121212,0.6622163186292681
Kevin Danso,Tottenham,0.5,0.5,0.5,0.57628367003367,0.6353101216872377
Ben Davies,Tottenham,0.5,0.5,0.5965217391304348,0.5465662055335968,0.693049817609421
Leif Davis,Ipswich Town,0.5175438596491229,0.5561403508771929,0.5778947368421052,0.569377990430622,0.5720906739850987
Craig Dawson,Wolves,0.5,0.5,0.5685185185185185,0.522885101010101,0.5680446293321617
Kevin De Bruyne,Manchester City,0.5925925925925926,0.845679012345679,0.5456790123456791,0.6195110830527497,0.8819502603225162
